Coupon code,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Mastercard Celesta Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Mastercard Imperio Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Mastercard Crown Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Rupay Crown Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Rupay Platinum Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,RuPay PMJDY Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Visa Celesta Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Visa Imperio Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Visa Crown Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Visa FedFirst Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Mastercard Celesta Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Mastercard Imperio Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Mastercard Crown Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Rupay Crown Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal Rupay Platinum Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank Mastercard Signet,Federal RuPay PMJDY Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Visa Celesta Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Visa Imperio Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Visa Crown Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Visa FedFirst Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Mastercard Celesta Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Mastercard Imperio Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Mastercard Crown Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Rupay Crown Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Rupay Platinum Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,RuPay PMJDY Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Federal Visa Celesta Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Federal Visa Imperio Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Federal Visa Crown Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Federal Visa FedFirst Contactless Debit Card
FEDCC,Flat 10% Instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://offers.cleartrip.com/bus-fedcc-feddc/?_gl=1*kqhcjr*_gcl_aw*R0NMLjE3NTU3NjIzNTAuQ2owS0NRandoNXZGQmhDeUFSSXNBSEJ4Mnd4OEtnZkVkWTVFeXFqYUtWMW9KOEE4QzRPUktFUGFfTHM2TTdFQW1Wd0ZhaGVwWnpxMG1mQWFBbW0zRUFMd193Y0I.*_gcl_au*NzUyMjA5MzAyLjE3NTU3NjIzMjY.*_ga*MTI0MDQyODM5MC4xNzU1NzYyMzI2*_ga_5CWGPF7QB9*czE3NTY4MDgwMzYkbzQkZzEkdDE3NTY4MDg0MjUkajMyJGwwJGgw,Federal Bank AmpliFi Credit Card,Federal Mastercard Celesta Contactless Debit Card
